Travel Card,Cost (CHF)
Half-Fare, 100
GA, 2780
ZVV 9-Pass Zürich, 827.00
ZVV 1-2 Zone, 809.00
ZVV 3 Zonen, 1189.00
ZVV 4 Zonen, 1596.00
ZVV 9-Pass (alle Zonen), 1282.00
Half-fare PLUS Youth (1000), 600.00
Half-fare PLUS Youth (2000), 1125.00
GA night, 100
